url,headline,img_path,scrape_date
/en/news-in-english/19/2058405/bolt-taxi-app-in-lithuania-separates-drivers-by-language-proficiency,Bolt taxi app in Lithuania separates drivers by language proficiency,/img/2023/03/17/1472354-23457-150x84.jpg,2023-08-22
/en/news-in-english/19/2058268/lithuania-to-step-up-protection-of-oil-refinery-key-electricity-infrastructure,"Lithuania to step up protection of oil refinery, key electricity infrastructure",/img/2022/10/17/1364106-276346-150x84.jpg,2023-08-22
/en/news-in-english/19/2058152/belarusian-nobel-prize-nominee-denied-asylum-in-lithuania,Belarusian Nobel prize nominee denied asylum in Lithuania,/img/2022/08/09/1319199-339039-150x84.jpg,2023-08-22
/en/news-in-english/19/2058054/belarus-would-use-nuclear-weapons-in-case-of-aggression-says-lukashenko,"Belarus would use nuclear weapons in case of ‘aggression’, says Lukashenko",/img/2023/05/16/1512661-541091-150x84.jpg,2023-08-22
/en/news-in-english/19/2059686/belarusian-activist-karach-cooperated-with-russian-special-services-lithuanian-intelligence,Belarusian activist Karach cooperated with Russian special services – Lithuanian intelligence,,2023-08-22
/en/news-in-english/19/2059662/petition-asks-grybauskaite-to-run-for-lithuanian-presidency-again,Petition asks Grybauskaitė to run for Lithuanian presidency again,,2023-08-22
/en/news-in-english/19/2059523/simonyte-nauseda-landsbergis-ranked-as-lithuania-s-most-influential-politicians-survey,"Šimonytė, Nausėda, Landsbergis ranked as Lithuania’s most influential politicians – survey",/img/2023/02/09/1445654-143561-393x221.jpg,2023-08-22
/en/news-in-english/19/2059472/massive-reactor-delivered-to-orlen-plant-in-lithuania,Massive reactor delivered to Orlen plant in Lithuania,/img/2023/08/04/1563870-570147-393x221.jpg,2023-08-22
/en/news-in-english/19/2059410/complete-closure-of-lithuania-s-border-with-belarus-unnecessary-at-present-advisor,Complete closure of Lithuania’s border with Belarus unnecessary at present – advisor,/img/2023/07/06/1544460-338988-393x221.jpg,2023-08-22
/en/news-in-english/19/2059686/belarusian-activist-karach-cooperated-with-russian-special-services-lithuanian-intelligence,Belarusian activist Karach cooperated with Russian special services – Lithuanian intelligence,/img/2020/08/18/705183-372582-615x345.jpg,2023-08-22
/en/news-in-english/19/2059662/petition-asks-grybauskaite-to-run-for-lithuanian-presidency-again,Petition asks Grybauskaitė to run for Lithuanian presidency again,/img/2020/03/26/626943-442741-393x221.jpg,2023-08-22
/en/news-in-english/19/2059523/simonyte-nauseda-landsbergis-ranked-as-lithuania-s-most-influential-politicians-survey,"Šimonytė, Nausėda, Landsbergis ranked as Lithuania’s most influential politicians – survey",/img/2023/02/09/1445654-143561-393x221.jpg,2023-08-22
/en/news-in-english/19/2059410/complete-closure-of-lithuania-s-border-with-belarus-unnecessary-at-present-advisor,Complete closure of Lithuania’s border with Belarus unnecessary at present – advisor,/img/2023/07/06/1544460-338988-393x221.jpg,2023-08-22
/en/news-in-english/19/2059337/defence-minister-hopes-lithuania-will-withdraw-from-convention-on-cluster-munitions,Defence minister hopes Lithuania will withdraw from Convention on Cluster Munitions,/img/2023/07/13/1550233-790715-393x221.jpg,2023-08-22
/en/news-in-english/19/2058054/belarus-would-use-nuclear-weapons-in-case-of-aggression-says-lukashenko,"Belarus would use nuclear weapons in case of ‘aggression’, says Lukashenko",/img/2023/05/16/1512661-541091-615x345.jpg,2023-08-22
/en/news-in-english/19/2057408/latvia-publishes-list-of-companies-exporting-to-russia,Latvia publishes list of companies exporting to Russia,/img/2022/02/08/1190541-810673-615x345.jpg,2023-08-22
/en/news-in-english/19/2056847/following-sewage-spill-latvian-officials-blame-lithuanian-media-for-tourism-drop,"Following sewage spill, Latvian officials blame Lithuanian media for tourism drop",/img/2020/07/02/678602-347641-615x345.jpg,2023-08-22
/en/news-in-english/19/2056726/lithuania-to-close-two-belarus-border-checkpoints-on-friday,Lithuania to close two Belarus border checkpoints on Friday,/img/2023/08/12/1567728-517302-615x345.jpg,2023-08-22
/en/news-in-english/19/2059472/massive-reactor-delivered-to-orlen-plant-in-lithuania,Massive reactor delivered to Orlen plant in Lithuania,/img/2023/08/04/1563870-570147-615x345.jpg,2023-08-22
/en/news-in-english/19/2058358/panevezys-residents-protest-plans-to-demolish-their-homes-for-rail-baltica-track,Panevėžys residents protest plans to demolish their homes for Rail Baltica track,/img/2022/04/20/1242130-575872-615x345.jpg,2023-08-22
/en/news-in-english/19/2058433/lithuanian-mushroom-pickers-rejoice-in-good-season-despite-low-prices-and-competition-from-poland,"Lithuanian mushroom pickers rejoice in good season, despite low prices and competition from Poland",/img/2019/08/17/491966-53911-615x345.jpg,2023-08-22
/en/news-in-english/19/2056868/labour-inspectors-raid-tour-guides-in-central-vilnius,Labour inspectors raid tour guides in central Vilnius,/img/2023/07/03/1542539-954173-615x345.jpg,2023-08-22
/en/news-in-english/19/2058164/netflix-sci-fi-hit-paradise-showcases-dystopian-angles-of-lithuania,Netflix sci-fi hit Paradise showcases dystopian angles of Lithuania,/img/2019/06/07/444466-160716-615x345.jpg,2023-08-22
/en/news-in-english/19/2058429/belarus-exiles-decry-growing-hostility-in-lithuania,Belarus exiles decry growing hostility in Lithuania,/img/2023/04/28/1499390-508290-615x345.jpg,2023-08-22
/en/news-in-english/19/2056479/referees-turn-up-drunk-at-latvia-s-football-league-game,Referees turn up drunk at Latvia’s football league game,/img/2023/08/16/1568876-74505-615x345.jpg,2023-08-22
/en/news-in-english/19/2056584/no-grounds-to-change-belarusian-diaspora-policy-says-lithuanian-official,"No grounds to change Belarusian diaspora policy, says Lithuanian official",/img/2023/04/28/1499390-508290-615x345.jpg,2023-08-22
/en/news-in-english/19/2058091/putin-is-really-destroying-modern-russia-interview-with-anne-applebaum,‘Putin is really destroying modern Russia’ – interview with Anne Applebaum,/img/2022/02/17/1196598-734092-615x345.jpg,2023-08-22
/en/news-in-english/19/2057721/lrt-english-newsletter-closing-off-from-belarus,LRT English Newsletter: Closing off from Belarus,/img/2023/08/09/1565766-443962-615x345.jpg,2023-08-22
/en/news-in-english/19/2056792/instinctive-knowledge-or-prejudice-do-lithuanians-have-better-understanding-of-russia-than-westerners,‘Instinctive knowledge’ or prejudice: Do Lithuanians have better understanding of Russia than Westerners?,/img/2022/06/10/1281774-478716-615x345.jpg,2023-08-22
/en/news-in-english/19/2043547/guide-to-lithuania-being-a-student-in-vilnius,Guide to Lithuania. Being a student in Vilnius,/img/2023/01/05/1421449-997242-615x345.jpg,2023-08-22
/en/news-in-english/19/2058433/lithuanian-mushroom-pickers-rejoice-in-good-season-despite-low-prices-and-competition-from-poland,"Lithuanian mushroom pickers rejoice in good season, despite low prices and competition from Poland",/img/2019/08/17/491966-53911-150x84.jpg,2023-08-21
/en/news-in-english/19/2058164/netflix-sci-fi-hit-paradise-showcases-dystopian-angles-of-lithuania,Netflix sci-fi hit Paradise showcases dystopian angles of Lithuania,/img/2019/06/07/444466-160716-150x84.jpg,2023-08-21
/en/news-in-english/19/2058091/putin-is-really-destroying-modern-russia-interview-with-anne-applebaum,‘Putin is really destroying modern Russia’ – interview with Anne Applebaum,/img/2022/02/17/1196598-734092-150x84.jpg,2023-08-21
/en/news-in-english/19/2056868/labour-inspectors-raid-tour-guides-in-central-vilnius,Labour inspectors raid tour guides in central Vilnius,/img/2023/07/03/1542539-954173-150x84.jpg,2023-08-21
/en/news-in-english/19/2058429/belarus-exiles-decry-growing-hostility-in-lithuania,Belarus exiles decry growing hostility in Lithuania,/img/2023/04/28/1499390-508290-150x84.jpg,2023-08-21
/en/news-in-english/19/2058405/bolt-taxi-app-in-lithuania-separates-drivers-by-language-proficiency,Bolt taxi app in Lithuania separates drivers by language proficiency,/img/2023/03/17/1472354-23457-150x84.jpg,2023-08-21
/en/news-in-english/19/2058268/lithuania-to-step-up-protection-of-oil-refinery-key-electricity-infrastructure,"Lithuania to step up protection of oil refinery, key electricity infrastructure",/img/2022/10/17/1364106-276346-150x84.jpg,2023-08-21
/en/news-in-english/19/2058152/belarusian-nobel-prize-nominee-denied-asylum-in-lithuania,Belarusian Nobel prize nominee denied asylum in Lithuania,/img/2022/08/09/1319199-339039-150x84.jpg,2023-08-21
/en/news-in-english/19/2058054/belarus-would-use-nuclear-weapons-in-case-of-aggression-says-lukashenko,"Belarus would use nuclear weapons in case of ‘aggression’, says Lukashenko",/img/2023/05/16/1512661-541091-150x84.jpg,2023-08-21
/en/news-in-english/19/2058007/lithuanian-mobile-operators-slam-mandatory-registration-of-prepaid-sim-cards,Lithuanian mobile operators slam mandatory registration of prepaid SIM cards,/img/2020/06/03/663551-314054-150x84.jpg,2023-08-21
/en/news-in-english/19/2057721/lrt-english-newsletter-closing-off-from-belarus,LRT English Newsletter: Closing off from Belarus,/img/2023/08/09/1565766-443962-150x84.jpg,2023-08-21
/en/news-in-english/19/2057636/lithuanian-military-to-hold-belarus-border-drills,Lithuanian military to hold Belarus border drills,/img/2022/12/30/1418425-43266-150x84.jpg,2023-08-21
/en/news-in-english/19/2057408/latvia-publishes-list-of-companies-exporting-to-russia,Latvia publishes list of companies exporting to Russia,/img/2022/02/08/1190541-810673-150x84.jpg,2023-08-21
/en/news-in-english/19/2057491/baltic-pms-join-g7-declaration-of-support-for-ukraine,Baltic PMs join G7 declaration of support for Ukraine,/img/2019/09/03/502300-924662-150x84.jpg,2023-08-21
/en/news-in-english/19/2056847/following-sewage-spill-latvian-officials-blame-lithuanian-media-for-tourism-drop,"Following sewage spill, Latvian officials blame Lithuanian media for tourism drop",/img/2020/07/02/678602-347641-150x84.jpg,2023-08-21
/en/news-in-english/19/2057318/vilnius-university-fires-russian-professor-who-denied-soviet-occupation-of-baltics,Vilnius University fires Russian professor who denied Soviet occupation of Baltics,/img/2023/06/02/1524463-575577-150x84.png,2023-08-21
/en/news-in-english/19/2058164/netflix-sci-fi-hit-paradise-showcases-dystopian-angles-of-lithuania,Netflix sci-fi hit Paradise showcases dystopian angles of Lithuania,,2023-08-21
/en/news-in-english/19/2058433/lithuanian-mushroom-pickers-rejoice-in-good-season-despite-low-prices-and-competition-from-poland,"Lithuanian mushroom pickers rejoice in good season, despite low prices and competition from Poland",,2023-08-21
/en/news-in-english/19/2058091/putin-is-really-destroying-modern-russia-interview-with-anne-applebaum,‘Putin is really destroying modern Russia’ – interview with Anne Applebaum,/img/2022/02/17/1196598-734092-393x221.jpg,2023-08-21
/en/news-in-english/19/2056868/labour-inspectors-raid-tour-guides-in-central-vilnius,Labour inspectors raid tour guides in central Vilnius,/img/2023/07/03/1542539-954173-393x221.jpg,2023-08-21
/en/news-in-english/19/2058429/belarus-exiles-decry-growing-hostility-in-lithuania,Belarus exiles decry growing hostility in Lithuania,/img/2023/04/28/1499390-508290-393x221.jpg,2023-08-21
/en/news-in-english/19/2058268/lithuania-to-step-up-protection-of-oil-refinery-key-electricity-infrastructure,"Lithuania to step up protection of oil refinery, key electricity infrastructure",/img/2022/10/17/1364106-276346-615x345.jpg,2023-08-21
/en/news-in-english/19/2058152/belarusian-nobel-prize-nominee-denied-asylum-in-lithuania,Belarusian Nobel prize nominee denied asylum in Lithuania,/img/2022/08/09/1319199-339039-393x221.jpg,2023-08-21
/en/news-in-english/19/2057636/lithuanian-military-to-hold-belarus-border-drills,Lithuanian military to hold Belarus border drills,/img/2022/12/30/1418425-43266-393x221.jpg,2023-08-21
/en/news-in-english/19/2057491/baltic-pms-join-g7-declaration-of-support-for-ukraine,Baltic PMs join G7 declaration of support for Ukraine,/img/2019/09/03/502300-924662-393x221.jpg,2023-08-21
/en/news-in-english/19/2057318/vilnius-university-fires-russian-professor-who-denied-soviet-occupation-of-baltics,Vilnius University fires Russian professor who denied Soviet occupation of Baltics,/img/2023/06/02/1524463-575577-393x221.png,2023-08-21
/en/news-in-english/19/2058054/belarus-would-use-nuclear-weapons-in-case-of-aggression-says-lukashenko,"Belarus would use nuclear weapons in case of ‘aggression’, says Lukashenko",/img/2023/05/16/1512661-541091-615x345.jpg,2023-08-21
/en/news-in-english/19/2057408/latvia-publishes-list-of-companies-exporting-to-russia,Latvia publishes list of companies exporting to Russia,/img/2022/02/08/1190541-810673-615x345.jpg,2023-08-21
/en/news-in-english/19/2056847/following-sewage-spill-latvian-officials-blame-lithuanian-media-for-tourism-drop,"Following sewage spill, Latvian officials blame Lithuanian media for tourism drop",/img/2020/07/02/678602-347641-615x345.jpg,2023-08-21
/en/news-in-english/19/2056726/lithuania-to-close-two-belarus-border-checkpoints-on-friday,Lithuania to close two Belarus border checkpoints on Friday,/img/2023/08/12/1567728-517302-615x345.jpg,2023-08-21
/en/news-in-english/19/2058433/lithuanian-mushroom-pickers-rejoice-in-good-season-despite-low-prices-and-competition-from-poland,"Lithuanian mushroom pickers rejoice in good season, despite low prices and competition from Poland",/img/2019/08/17/491966-53911-615x345.jpg,2023-08-21
/en/news-in-english/19/2056868/labour-inspectors-raid-tour-guides-in-central-vilnius,Labour inspectors raid tour guides in central Vilnius,/img/2023/07/03/1542539-954173-615x345.jpg,2023-08-21
/en/news-in-english/19/2058405/bolt-taxi-app-in-lithuania-separates-drivers-by-language-proficiency,Bolt taxi app in Lithuania separates drivers by language proficiency,/img/2023/03/17/1472354-23457-615x345.jpg,2023-08-21
/en/news-in-english/19/2058007/lithuanian-mobile-operators-slam-mandatory-registration-of-prepaid-sim-cards,Lithuanian mobile operators slam mandatory registration of prepaid SIM cards,/img/2020/06/03/663551-314054-615x345.jpg,2023-08-21
/en/news-in-english/19/2058164/netflix-sci-fi-hit-paradise-showcases-dystopian-angles-of-lithuania,Netflix sci-fi hit Paradise showcases dystopian angles of Lithuania,/img/2019/06/07/444466-160716-615x345.jpg,2023-08-21
/en/news-in-english/19/2058429/belarus-exiles-decry-growing-hostility-in-lithuania,Belarus exiles decry growing hostility in Lithuania,/img/2023/04/28/1499390-508290-615x345.jpg,2023-08-21
/en/news-in-english/19/2056479/referees-turn-up-drunk-at-latvia-s-football-league-game,Referees turn up drunk at Latvia’s football league game,/img/2023/08/16/1568876-74505-615x345.jpg,2023-08-21
/en/news-in-english/19/2056584/no-grounds-to-change-belarusian-diaspora-policy-says-lithuanian-official,"No grounds to change Belarusian diaspora policy, says Lithuanian official",/img/2023/04/28/1499390-508290-615x345.jpg,2023-08-21
/en/news-in-english/19/2058091/putin-is-really-destroying-modern-russia-interview-with-anne-applebaum,‘Putin is really destroying modern Russia’ – interview with Anne Applebaum,/img/2022/02/17/1196598-734092-615x345.jpg,2023-08-21
/en/news-in-english/19/2057721/lrt-english-newsletter-closing-off-from-belarus,LRT English Newsletter: Closing off from Belarus,/img/2023/08/09/1565766-443962-615x345.jpg,2023-08-21
