url,headline,img_path,scrape_date
/en/news-in-english/19/2054609/co-created-in-lithuania-will-new-branding-give-breakthrough-to-lithuanian-exports,‘Co-created in Lithuania’. Will new branding give breakthrough to Lithuanian exports?,/img/2023/04/09/1488045-624652-150x84.jpg,2023-08-15
/en/news-in-english/19/2053393/why-it-is-not-just-putin-s-war-the-collective-responsibility-of-russians-opinion,Why it is not just Putin’s war: the collective responsibility of Russians – opinion,/img/2023/01/16/1429005-514479-150x84.jpg,2023-08-15
/en/news-in-english/19/2053454/people-in-baltics-compete-who-can-best-mimic-reindeer-voices,People in Baltics compete who can best mimic reindeer voices,/img/2023/08/07/1564809-733088-150x84.jpg,2023-08-15
/en/news-in-english/19/2053169/relying-on-soviet-nostalgia-lithuania-s-controversial-polish-minority-party-losing-members,‘Relying on Soviet nostalgia’: Lithuania’s controversial Polish-minority party losing members,/img/2023/08/06/1564367-335778-150x84.jpg,2023-08-15
/en/news-in-english/19/2051890/i-remember-his-look-the-story-of-a-soldier-and-a-migrant,I remember his look. The story of a soldier and a migrant,/img/2023/04/11/1488310-582848-150x84.jpg,2023-08-15
/en/news-in-english/19/2054763/we-pay-taxes-but-can-t-get-loans-ukrainian-businesses-in-lithuania-struggle-to-expand,"‘We pay taxes, but can’t get loans’ – Ukrainian businesses in Lithuania struggle to expand",/img/2023/08/10/1566669-191255-150x84.jpg,2023-08-15
/en/news-in-english/19/2054076/baltic-totem-pole-springs-up-in-southern-england-perplexes-brits,"Baltic totem pole springs up in southern England, perplexes Brits",/img/2023/08/11/1567224-212245-150x84.jpg,2023-08-15
/en/news-in-english/19/2054721/archaeologists-unearth-medieval-lithuanian-money-in-kernave,Archaeologists unearth medieval Lithuanian money in Kernavė,/img/2023/08/11/1567175-315928-150x84.jpg,2023-08-15
/en/news-in-english/19/2054564/lithuania-sent-additional-forces-to-belarus-border-numbers-undisclosed-pm,"Lithuania sent additional forces to Belarus border, numbers undisclosed – PM",/img/2022/05/08/1255124-807699-150x84.jpg,2023-08-15
/en/news-in-english/19/2054532/lithuanian-adult-crisps-outrage-greek-parents,Lithuanian ‘adult’ crisps outrage Greek parents,/img/2019/09/04/503388-52363-150x84.jpg,2023-08-15
/en/news-in-english/19/2054431/regulators-perplexed-by-belarusian-radio-that-can-be-picked-up-in-vilnius,Regulators perplexed by Belarusian radio that can be picked up in Vilnius,/img/2022/03/25/1224382-439520-150x84.jpg,2023-08-15
/en/news-in-english/19/2054609/co-created-in-lithuania-will-new-branding-give-breakthrough-to-lithuanian-exports,‘Co-created in Lithuania’. Will new branding give breakthrough to Lithuanian exports?,,2023-08-15
/en/news-in-english/19/2055815/anger-and-frustration-as-lithuania-moves-to-close-belarus-border-checkpoints,Anger and frustration as Lithuania moves to close Belarus border checkpoints,,2023-08-15
/en/news-in-english/19/2055833/massive-reactor-gets-stuck-on-gravel-road-en-route-to-lithuania-s-mazeikiai-oil-refinery,Massive reactor gets stuck on gravel road en route to Lithuania’s Mažeikiai oil refinery,/img/2023/08/04/1563864-750146-393x221.jpg,2023-08-15
/en/news-in-english/19/2055659/insurance-claims-top-record-eur7m-following-last-week-s-storm-in-lithuania,Insurance claims top ‘record’ €7m following last week’s storm in Lithuania,/img/2023/08/08/1565187-391693-393x221.jpg,2023-08-15
/en/news-in-english/19/2055609/russian-lieutenant-applies-for-asylum-in-lithuania,Russian lieutenant applies for asylum in Lithuania,/img/2021/07/13/1010443-280844-393x221.jpg,2023-08-15
/en/news-in-english/19/2055609/russian-lieutenant-applies-for-asylum-in-lithuania,Russian lieutenant applies for asylum in Lithuania,/img/2021/07/13/1010443-280844-615x345.jpg,2023-08-15
/en/news-in-english/19/2055517/lithuania-s-deputy-foreign-minister-resigns-over-drink-driving,Lithuania’s deputy foreign minister resigns over drink-driving,/img/2023/08/09/1565767-527925-393x221.jpg,2023-08-15
/en/news-in-english/19/2054564/lithuania-sent-additional-forces-to-belarus-border-numbers-undisclosed-pm,"Lithuania sent additional forces to Belarus border, numbers undisclosed – PM",/img/2022/05/08/1255124-807699-393x221.jpg,2023-08-15
/en/news-in-english/19/2053897/storm-in-lithuania-broke-over-50-000-trees,"Storm in Lithuania broke over 50,000 trees",/img/2023/08/10/1566475-498511-393x221.jpg,2023-08-15
/en/news-in-english/19/2053773/belarus-opposition-leader-asks-to-keep-humanitarian-corridor-as-lithuania-eyes-closing-border,Belarus opposition leader asks to keep humanitarian corridor as Lithuania eyes closing border,/img/2023/08/09/1566191-706111-393x221.jpg,2023-08-15
/en/news-in-english/19/2055815/anger-and-frustration-as-lithuania-moves-to-close-belarus-border-checkpoints,Anger and frustration as Lithuania moves to close Belarus border checkpoints,/img/2023/08/12/1567727-926609-615x345.jpg,2023-08-15
/en/news-in-english/19/2054431/regulators-perplexed-by-belarusian-radio-that-can-be-picked-up-in-vilnius,Regulators perplexed by Belarusian radio that can be picked up in Vilnius,/img/2022/03/25/1224382-439520-615x345.jpg,2023-08-15
/en/news-in-english/19/2053803/poland-to-send-additional-2-000-troops-to-belarus-border,"Poland to send additional 2,000 troops to Belarus border",/img/2021/09/19/1061553-523997-615x345.jpg,2023-08-15
/en/news-in-english/19/2053773/belarus-opposition-leader-asks-to-keep-humanitarian-corridor-as-lithuania-eyes-closing-border,Belarus opposition leader asks to keep humanitarian corridor as Lithuania eyes closing border,/img/2023/08/09/1566191-706111-615x345.jpg,2023-08-15
/en/news-in-english/19/2055833/massive-reactor-gets-stuck-on-gravel-road-en-route-to-lithuania-s-mazeikiai-oil-refinery,Massive reactor gets stuck on gravel road en route to Lithuania’s Mažeikiai oil refinery,/img/2023/08/04/1563864-750146-615x345.jpg,2023-08-15
/en/news-in-english/19/2055659/insurance-claims-top-record-eur7m-following-last-week-s-storm-in-lithuania,Insurance claims top ‘record’ €7m following last week’s storm in Lithuania,/img/2023/08/08/1565187-391693-615x345.jpg,2023-08-15
/en/news-in-english/19/2054609/co-created-in-lithuania-will-new-branding-give-breakthrough-to-lithuanian-exports,‘Co-created in Lithuania’. Will new branding give breakthrough to Lithuanian exports?,/img/2023/04/09/1488045-624652-615x345.jpg,2023-08-15
/en/news-in-english/19/2054763/we-pay-taxes-but-can-t-get-loans-ukrainian-businesses-in-lithuania-struggle-to-expand,"‘We pay taxes, but can’t get loans’ – Ukrainian businesses in Lithuania struggle to expand",/img/2023/08/10/1566669-191255-615x345.jpg,2023-08-15
/en/news-in-english/19/2053454/people-in-baltics-compete-who-can-best-mimic-reindeer-voices,People in Baltics compete who can best mimic reindeer voices,/img/2023/08/07/1564809-733088-615x345.jpg,2023-08-15
/en/news-in-english/19/2054076/baltic-totem-pole-springs-up-in-southern-england-perplexes-brits,"Baltic totem pole springs up in southern England, perplexes Brits",/img/2023/08/11/1567224-212245-615x345.jpg,2023-08-15
/en/news-in-english/19/2054721/archaeologists-unearth-medieval-lithuanian-money-in-kernave,Archaeologists unearth medieval Lithuanian money in Kernavė,/img/2023/08/11/1567175-315928-615x345.jpg,2023-08-15
/en/news-in-english/19/2054532/lithuanian-adult-crisps-outrage-greek-parents,Lithuanian ‘adult’ crisps outrage Greek parents,/img/2019/09/04/503388-52363-615x345.jpg,2023-08-15
/en/news-in-english/19/2053393/why-it-is-not-just-putin-s-war-the-collective-responsibility-of-russians-opinion,Why it is not just Putin’s war: the collective responsibility of Russians – opinion,/img/2023/01/16/1429005-514479-615x345.jpg,2023-08-15
/en/news-in-english/19/2053169/relying-on-soviet-nostalgia-lithuania-s-controversial-polish-minority-party-losing-members,‘Relying on Soviet nostalgia’: Lithuania’s controversial Polish-minority party losing members,/img/2023/08/06/1564367-335778-615x345.jpg,2023-08-15
/en/news-in-english/19/2051890/i-remember-his-look-the-story-of-a-soldier-and-a-migrant,I remember his look. The story of a soldier and a migrant,/img/2023/04/11/1488310-582848-615x345.jpg,2023-08-15
/en/news-in-english/19/2054034/lrt-english-newsletter-when-it-rains-it-hails,"LRT English Newsletter: When it rains, it hails",/img/2023/08/08/1565159-424625-615x345.jpg,2023-08-15
/en/news-in-english/19/2053393/why-it-is-not-just-putin-s-war-the-collective-responsibility-of-russians-opinion,Why it is not just Putin’s war: the collective responsibility of Russians – opinion,/img/2023/01/16/1429005-514479-150x84.jpg,2023-08-14
/en/news-in-english/19/2053454/people-in-baltics-compete-who-can-best-mimic-reindeer-voices,People in Baltics compete who can best mimic reindeer voices,/img/2023/08/07/1564809-733088-150x84.jpg,2023-08-14
/en/news-in-english/19/2053169/relying-on-soviet-nostalgia-lithuania-s-controversial-polish-minority-party-losing-members,‘Relying on Soviet nostalgia’: Lithuania’s controversial Polish-minority party losing members,/img/2023/08/06/1564367-335778-150x84.jpg,2023-08-14
/en/news-in-english/19/2051890/i-remember-his-look-the-story-of-a-soldier-and-a-migrant,I remember his look. The story of a soldier and a migrant,/img/2023/04/11/1488310-582848-150x84.jpg,2023-08-14
/en/news-in-english/19/2054763/we-pay-taxes-but-can-t-get-loans-ukrainian-businesses-in-lithuania-struggle-to-expand,"‘We pay taxes, but can’t get loans’ – Ukrainian businesses in Lithuania struggle to expand",/img/2023/08/10/1566669-191255-150x84.jpg,2023-08-14
/en/news-in-english/19/2054076/baltic-totem-pole-springs-up-in-southern-england-perplexes-brits,"Baltic totem pole springs up in southern England, perplexes Brits",/img/2023/08/11/1567224-212245-150x84.jpg,2023-08-14
/en/news-in-english/19/2054721/archaeologists-unearth-medieval-lithuanian-money-in-kernave,Archaeologists unearth medieval Lithuanian money in Kernavė,/img/2023/08/11/1567175-315928-150x84.jpg,2023-08-14
/en/news-in-english/19/2054564/lithuania-sent-additional-forces-to-belarus-border-numbers-undisclosed-pm,"Lithuania sent additional forces to Belarus border, numbers undisclosed – PM",/img/2022/05/08/1255124-807699-150x84.jpg,2023-08-14
/en/news-in-english/19/2054532/lithuanian-adult-crisps-outrage-greek-parents,Lithuanian ‘adult’ crisps outrage Greek parents,/img/2019/09/04/503388-52363-150x84.jpg,2023-08-14
/en/news-in-english/19/2054431/regulators-perplexed-by-belarusian-radio-that-can-be-picked-up-in-vilnius,Regulators perplexed by Belarusian radio that can be picked up in Vilnius,/img/2022/03/25/1224382-439520-150x84.jpg,2023-08-14
/en/news-in-english/19/2054363/three-lithuanian-pilots-set-out-on-glider-flight-across-europe-first-in-aviation-history,"Three Lithuanian pilots set out on glider flight across Europe, ‘first in aviation history’",/img/2023/04/12/1489105-625244-150x84.jpg,2023-08-14
/en/news-in-english/19/2054034/lrt-english-newsletter-when-it-rains-it-hails,"LRT English Newsletter: When it rains, it hails",/img/2023/08/08/1565159-424625-150x84.jpg,2023-08-14
/en/news-in-english/19/2054086/electric-scooter-drivers-in-lithuania-may-have-to-take-out-vehicle-insurance,Electric scooter drivers in Lithuania may have to take out vehicle insurance,/img/2022/07/29/1311968-449198-150x84.jpg,2023-08-14
/en/news-in-english/19/2053897/storm-in-lithuania-broke-over-50-000-trees,"Storm in Lithuania broke over 50,000 trees",/img/2023/08/10/1566475-498511-150x84.jpg,2023-08-14
/en/news-in-english/19/2053803/poland-to-send-additional-2-000-troops-to-belarus-border,"Poland to send additional 2,000 troops to Belarus border",/img/2021/09/19/1061553-523997-150x84.jpg,2023-08-14
/en/news-in-english/19/2053773/belarus-opposition-leader-asks-to-keep-humanitarian-corridor-as-lithuania-eyes-closing-border,Belarus opposition leader asks to keep humanitarian corridor as Lithuania eyes closing border,/img/2023/08/09/1566191-706111-150x84.jpg,2023-08-14
/en/news-in-english/19/2053454/people-in-baltics-compete-who-can-best-mimic-reindeer-voices,People in Baltics compete who can best mimic reindeer voices,,2023-08-14
/en/news-in-english/19/2053393/why-it-is-not-just-putin-s-war-the-collective-responsibility-of-russians-opinion,Why it is not just Putin’s war: the collective responsibility of Russians – opinion,,2023-08-14
/en/news-in-english/19/2053169/relying-on-soviet-nostalgia-lithuania-s-controversial-polish-minority-party-losing-members,‘Relying on Soviet nostalgia’: Lithuania’s controversial Polish-minority party losing members,/img/2023/08/06/1564367-335778-393x221.jpg,2023-08-14
/en/news-in-english/19/2051890/i-remember-his-look-the-story-of-a-soldier-and-a-migrant,I remember his look. The story of a soldier and a migrant,/img/2023/04/11/1488310-582848-393x221.jpg,2023-08-14
/en/news-in-english/19/2054763/we-pay-taxes-but-can-t-get-loans-ukrainian-businesses-in-lithuania-struggle-to-expand,"‘We pay taxes, but can’t get loans’ – Ukrainian businesses in Lithuania struggle to expand",/img/2023/08/10/1566669-191255-393x221.jpg,2023-08-14
/en/news-in-english/19/2054564/lithuania-sent-additional-forces-to-belarus-border-numbers-undisclosed-pm,"Lithuania sent additional forces to Belarus border, numbers undisclosed – PM",/img/2022/05/08/1255124-807699-615x345.jpg,2023-08-14
/en/news-in-english/19/2053897/storm-in-lithuania-broke-over-50-000-trees,"Storm in Lithuania broke over 50,000 trees",/img/2023/08/10/1566475-498511-393x221.jpg,2023-08-14
/en/news-in-english/19/2053773/belarus-opposition-leader-asks-to-keep-humanitarian-corridor-as-lithuania-eyes-closing-border,Belarus opposition leader asks to keep humanitarian corridor as Lithuania eyes closing border,/img/2023/08/09/1566191-706111-393x221.jpg,2023-08-14
/en/news-in-english/19/2053754/lithuania-considers-joining-g7-declaration-on-military-assistance-to-ukraine,Lithuania considers joining G7 declaration on military assistance to Ukraine,/img/2023/08/10/1566384-243969-393x221.jpg,2023-08-14
/en/news-in-english/19/2053404/we-would-be-pushing-them-into-prison-lithuanian-politicians-split-over-belarusian-exiles,'We would be pushing them into prison': Lithuanian politicians split over Belarusian exiles,/img/2022/03/01/1207102-793878-393x221.jpg,2023-08-14
/en/news-in-english/19/2054431/regulators-perplexed-by-belarusian-radio-that-can-be-picked-up-in-vilnius,Regulators perplexed by Belarusian radio that can be picked up in Vilnius,/img/2022/03/25/1224382-439520-615x345.jpg,2023-08-14
/en/news-in-english/19/2053803/poland-to-send-additional-2-000-troops-to-belarus-border,"Poland to send additional 2,000 troops to Belarus border",/img/2021/09/19/1061553-523997-615x345.jpg,2023-08-14
/en/news-in-english/19/2053773/belarus-opposition-leader-asks-to-keep-humanitarian-corridor-as-lithuania-eyes-closing-border,Belarus opposition leader asks to keep humanitarian corridor as Lithuania eyes closing border,/img/2023/08/09/1566191-706111-615x345.jpg,2023-08-14
/en/news-in-english/19/2053134/belarusian-opposition-organise-rally-in-vilnius-3-years-after-rigged-presidential-election,Belarusian opposition organise rally in Vilnius 3 years after rigged presidential election,/img/2020/08/10/701464-103150-615x345.jpg,2023-08-14
/en/news-in-english/19/2054763/we-pay-taxes-but-can-t-get-loans-ukrainian-businesses-in-lithuania-struggle-to-expand,"‘We pay taxes, but can’t get loans’ – Ukrainian businesses in Lithuania struggle to expand",/img/2023/08/10/1566669-191255-615x345.jpg,2023-08-14
